projekt;bugID;Barinel-hit;Barinel-naive-num_ef;Barinel-naive-ef;Barinel-naive-ef_ep;Barinel-naive-ef_ep_nf_np;Barinel-unique-num_ef;Barinel-unique-ef;Barinel-unique-ef_ep;Barinel-unique-ef_ep_nf_np;DStar-hit;DStar-naive-num_ef;DStar-naive-ef;DStar-naive-ef_ep;DStar-naive-ef_ep_nf_np;DStar-unique-num_ef;DStar-unique-ef;DStar-unique-ef_ep;DStar-unique-ef_ep_nf_np;GP13-hit;GP13-naive-ef;GP13-naive-ef_ep;GP13-naive-ef_ep_nf_np;GP13-unique-ef;GP13-unique-ef_ep;GP13-unique-ef_ep_nf_np;Jaccard-hit;Jaccard-naive-num_ef;Jaccard-naive-ef;Jaccard-naive-ef_ep;Jaccard-naive-ef_ep_nf_np;Jaccard-unique-num_ef;Jaccard-unique-ef;Jaccard-unique-ef_ep;Jaccard-unique-ef_ep_nf_np;Naish2-hit;Naish2-naive-ef;Naish2-naive-ef_ep;Naish2-naive-ef_ep_nf_np;Naish2-unique-ef;Naish2-unique-ef_ep;Naish2-unique-ef_ep_nf_np;Ochiai-hit;Ochiai-naive-num_ef;Ochiai-naive-ef;Ochiai-naive-ef_ep;Ochiai-naive-ef_ep_nf_np;Ochiai-unique-num_ef;Ochiai-unique-ef;Ochiai-unique-ef_ep;Ochiai-unique-ef_ep_nf_np;RusselRao-hit;RusselRao-naive-num_ef;RusselRao-naive-ef;RusselRao-naive-ef_ep;RusselRao-naive-ef_ep_nf_np;RusselRao-unique-num_ef;RusselRao-unique-ef;RusselRao-unique-ef_ep;RusselRao-unique-ef_ep_nf_np;SorensenDice-hit;SorensenDice-naive-num_ef;SorensenDice-naive-ef;SorensenDice-naive-ef_ep;SorensenDice-naive-ef_ep_nf_np;SorensenDice-unique-num_ef;SorensenDice-unique-ef;SorensenDice-unique-ef_ep;SorensenDice-unique-ef_ep_nf_np;Tarantula-hit;Tarantula-naive-ef;Tarantula-naive-ef_ep;Tarantula-naive-ef_ep_nf_np;Tarantula-unique-ef;Tarantula-unique-ef_ep;Tarantula-unique-ef_ep_nf_np
closure;30;66;97;97;66;66;5;5;60;60;66;226;226;111;111;3;3;6;6;44;427;427;427;7;7;7;66;97;97;62;59;5;5;60;60;44;427;427;427;7;7;7;66;230;97;55;55;2;5;58;50;437;428,5;428;88;152;7;7;7;3;66;95;97;62;59;5;5;60;60;66;66;53;53;66;65;64
closure;31;536;762;762;686,5;686,5;27;28;389;389;536;769;769;762,5;762,5;15;15;17;17;536;564;561,5;561,5;5;5;5;536;762;762;686,5;686,5;27;28;389;389;536;564;561,5;561,5;5;5;5;536;769;762;686,5;686,5;15;28;389;389;409,5;535;535;694,5;451,5;5;5;46;27;536;762;762;686,5;686,5;27;28;389;389;536;536;400,5;409,5;536;781;704
closure;32;7;162;162;11;11;26;25;6;6;6;314;314;116;116;59;59;11;11;6;499;499;499;130;130;130;7;162;162;11;11;26;25;6;6;6;499;499;499;130;130;130;6;319;159;8;8;59;25;6;6;114,5;524;512;31;432;130;130;2;3;7;162;162;11;11;25;25;6;6;7;8;16;14;19;225;240
closure;33;46;435;434;43;43;23;23;2;2;46;771;771;430;430;60;60;3;3;46;891;891;891;132;132;132;46;435;434;43;43;23;23;2;2;46;891;891;891;132;132;132;46;771;434;43;43;60;23;2;2;588;941,5;941,5;573;928;132,5;132,5;3;11;46;435;434;43;43;23;23;2;2;46;46;27;31;46;43;43
closure;34;13,5;10,5;10,5;10;10;2;2;2;2;13,5;10,5;10,5;11;11;2;2;2;2;13,5;10,5;12;12;1;1;1;13,5;10,5;10,5;10;10;2;2;2;2;13,5;10,5;12;12;1;1;1;13,5;10,5;10,5;10;10;2;2;2;2;14,5;12;12;10;10;1;1;2;2;13,5;10,5;10,5;10;10;2;2;2;2;13,5;13,5;21;21;13,5;26;22
closure;35;93;854;854;90;90;175;175;34;34;93;916;916;856;856;221;221;83;83;93;980;977;977;302;302;302;93;854;854;90;90;175;175;34;34;93;980;976;978;302;302;302;93;916;854;90;90;221;175;34;34;569,5;1038;1038;785;1056;303,5;303,5;18;31;93;854;854;90;90;175;175;34;34;93;93;60;63;93;183;152
closure;36;577,5;1224,5;1219,5;807;807;314;315;867;867;577,5;1490;1490;1253;1253;389;389;489;489;577,5;1670;1657;1657;572;572;572;577,5;1224,5;1219,5;807;807;314;315;867;867;577,5;1670;1658;1658;572;572;572;577,5;1490;1219,5;807;807;387;315;867;867;1200,5;1748,5;1748,5;1286;1711;572;572;327;437;577,5;1227;1219,5;807;807;311;315;867;867;577,5;577,5;440;430;577,5;1326;1313
closure;37;235,5;260;260;153,5;153,5;61,5;61,5;265,5;265,5;235,5;210;210;185,5;185,5;40,5;40,5;59,5;59,5;235,5;169;164,5;164,5;29,5;29,5;29,5;235,5;260;260;153,5;153,5;61,5;61,5;265,5;265,5;235,5;169;165,5;165,5;29,5;29,5;29,5;235,5;209;260;153,5;153,5;40,5;61,5;265,5;265,5;237;169,5;169,5;137,5;71,5;29,5;29,5;214,5;127,5;235,5;260;260;153,5;153,5;61,5;61,5;265,5;265,5;235,5;235,5;222,5;208,5;235,5;426,5;404,5
closure;38;11,5;101,5;101,5;151,5;151,5;35;35;21;21;11,5;242,5;242,5;207,5;207,5;44;44;25;25;11,5;251,5;251,5;251,5;63;63;63;11,5;101,5;101,5;151,5;151,5;35;35;21;21;11,5;251,5;251,5;251,5;63;63;63;11,5;242,5;101,5;151,5;151,5;44;35;21;21;141,5;266,5;266,5;168,5;188,5;68,5;68,5;5;89;11,5;101,5;101,5;151,5;151,5;35;35;21;21;11,5;11,5;18,5;18,5;11,5;40;36
closure;39;13;29;29;20;20;4;4;3;3;13;101;101;119;119;7;7;3;3;12;140;140;140;46;46;46;13;29;29;20;20;4;4;3;3;12;140;140;140;46;46;46;13;101;29;20;20;6;4;3;3;91;140;140;14;106;46;46;1;2;13;31;29;20;20;4;4;3;3;13;13;16;16;13;11;11
closure;40;107;16,5;16,5;56,5;56,5;30;30;98;98;89;28,5;28,5;18,5;18,5;37;37;30;30;65;147,5;147,5;147,5;67;67;67;102;16,5;16,5;56,5;56,5;29;30;98;98;65;147,5;147,5;147,5;67;67;67;89;28,5;16,5;55,5;46,5;37;29;94;91;391;147,5;147,5;9,5;6,5;67;67;26;16;102;16,5;16,5;56,5;56,5;29;30;98;98;107;115;401,5;361,5;127;642;564
closure;41;279,5;543,5;543,5;171;171;80;80;84;84;276,5;572,5;572,5;510;510;89;89;84;84;275,5;590,5;589;589;95;95;95;279,5;543,5;543,5;171;171;80;80;84;84;275,5;590,5;589;589;95;95;95;276,5;572,5;541,5;171;171;89;80;84;84;537;592,5;592,5;182;347;95;95;44;40;279,5;541,5;543,5;171;171;80;80;84;84;279,5;280,5;266;266;282,5;558;485
closure;42;1,5;68,5;68,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;130,5;130,5;74,5;74,5;1,5;1,5;1,5;1,5;1,5;190,5;190,5;190,5;20,5;20,5;20,5;1,5;68,5;68,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;190,5;190,5;190,5;20,5;20,5;20,5;1,5;130,5;68,5;1,5;1,5;1,5;1,5;1,5;1,5;135,5;230;230;9,5;225,5;20,5;20,5;1,5;1,5;1,5;68,5;68,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;13,5;11,5
closure;43;398,5;74,5;74,5;325,5;325,5;21;21;85;85;394,5;96,5;96,5;67,5;67,5;20;20;19;19;365,5;139,5;139,5;139,5;26;26;26;398,5;74,5;74,5;325,5;325,5;21;21;85;85;365,5;139,5;139,5;139,5;26;26;26;394,5;99,5;74,5;311,5;297,5;20;21;77;70;554;139;139;75,5;18,5;26;26;20;13;398,5;74,5;74,5;325,5;325,5;21;21;85;85;398,5;398,5;818,5;808,5;398,5;759;622
closure;44;42;66;66;240;240;39;39;184;184;42;65;65;206;206;40;40;57;57;42;73;73;73;42;42;42;42;66;66;240;240;39;39;184;184;42;73;73;73;42;42;42;42;65;66;240;240;40;39;184;184;147,5;73;73;240;241;42,5;42,5;183;160;42;66;66;240;240;39;39;184;184;42;42;200;205;42;192;68
closure;45;18;73;71;16;16;25;24;19;19;18;272;272;43;43;79;79;30;30;18;530;528;528;267;267;267;18;73;71;16;16;25;24;19;19;18;530;528;528;267;267;267;18;272;71;16;16;79;24;19;19;367,5;622,5;622,5;75;623;274,5;274,5;19;38;18;78;71;16;16;25;24;19;19;18;18;7;7;18;18;18
closure;46;1;10;8;13;13;1;1;3;3;1;127;127;94;94;2;2;6;6;1;212;212;212;29;29;29;1;10;8;13;13;1;1;3;3;1;212;212;212;29;29;29;1;133;8;13;13;2;1;3;3;96;224,5;223,5;59;229;29;29;6;6;1;10;8;13;13;1;1;3;3;1;1;2;2;2;41;42
closure;47;20,5;58,5;20,5;20,5;20,5;32;20,5;20,5;20,5;59;55,5;55,5;61,5;61,5;76;76;13;21;52,5;204,5;205,5;205,5;177,5;177,5;177,5;57;53,5;74,5;69;68;40;45;13;37;52,5;204,5;205,5;205,5;177,5;177,5;177,5;57;56,5;74,5;69;68;76;45;13;37;370;205,5;205,5;41,5;43,5;177,5;177,5;32,5;51,5;57;51,5;74,5;69;68;43;45;13;37;20,5;20,5;20,5;20,5;20,5;20,5;20,5
closure;48;158,5;586;586;89;89;53;53;173;173;158,5;603;603;513;513;60;60;57;57;158,5;628;620;620;79;79;79;158,5;586;586;89;89;53;53;173;173;158,5;628;619;618;79;79;79;158,5;603;586;89;89;60;53;173;173;523,5;634;634;199;396;79;79;43;29;158,5;586;586;89;89;53;53;173;173;158,5;158,5;185;184;158,5;799;657
closure;49;366,5;425,5;447,5;343,5;343,5;99;113;270;270;275,5;369,5;369,5;404,5;395,5;88;88;82;82;21,5;370,5;370,5;370,5;77;77;77;319,5;393,5;418,5;318,5;298,5;95;106;256;240;21,5;370,5;370,5;370,5;77;77;77;296,5;366,5;398,5;290,5;273,5;87;105;247;203;235;370,5;370,5;125,5;118,5;77;77;91;54;319,5;372,5;418,5;318,5;298,5;94;106;256;240;366,5;445,5;406,5;397,5;440,5;729;533
closure;50;7,5;38,5;36,5;26,5;26,5;4;4;1;1;7,5;198,5;198,5;111,5;111,5;4;4;2;2;5,5;542,5;542,5;542,5;30;30;30;7,5;38,5;36,5;26,5;26,5;4;4;1;1;5,5;542,5;542,5;542,5;30;30;30;7,5;200,5;36,5;26,5;26,5;4;4;1;1;287,5;543;543;51,5;496,5;30,5;30,5;2;4;7,5;38,5;36,5;26,5;26,5;4;4;1;1;7,5;8,5;13,5;13,5;8,5;29;29
closure;51;9;95;95;142;142;38;38;10;10;9;230;230;193;193;43;43;31;31;9;242;242;242;64;64;64;9;95;95;142;142;38;38;10;10;9;242;242;242;64;64;64;9;230;95;142;142;43;38;10;10;135,5;256;256;145;158;70;70;5;75;9;95;95;142;142;38;38;10;10;9;9;18;18;9;35;32
closure;52;4,5;4,5;4,5;4,5;4,5;47,5;47,5;3,5;3,5;4,5;45,5;45,5;10,5;10,5;100,5;100,5;33,5;33,5;4,5;250,5;250,5;250,5;233,5;233,5;233,5;4,5;4,5;4,5;4,5;4,5;47,5;47,5;3,5;3,5;4,5;250,5;250,5;250,5;233,5;233,5;233,5;4,5;45,5;4,5;4,5;4,5;100,5;44,5;2,5;3,5;143,5;266,5;266,5;19,5;152,5;321,5;279,5;201,5;352,5;4,5;4,5;4,5;4,5;4,5;47,5;47,5;3,5;3,5;4,5;4,5;4,5;4,5;4,5;2,5;2,5
closure;53;1;10;8;7;7;3;3;13;13;1;212;212;27;27;23;23;15;15;1;662;664;664;206;206;206;1;10;8;7;7;3;3;13;13;1;662;664;664;206;206;206;1;228;8;7;7;23;3;13;13;346;676,5;676,5;392;657;211;211;13;28;1;13;8;7;7;3;3;13;13;1;1;3;3;1;29;28
closure;54;203,5;692;692;278;278;84;84;437;437;156,5;648;648;600;600;93;93;127;127;84,5;484;484;484;109;109;109;202,5;692;692;278;278;84;84;437;437;84,5;484;484;484;109;109;109;156,5;648;668;255;233;93;84;411;390;452,5;483,5;483,5;306;448;109;109;221;142;202,5;692;692;278;278;84;84;437;437;202,5;247,5;269;241;238,5;935;771
closure;55;28;1,5;1,5;49,5;49,5;11,5;11,5;21,5;21,5;28;1,5;1,5;8,5;8,5;20,5;20,5;14,5;14,5;28;71,5;71,5;71,5;115,5;115,5;115,5;28;1,5;1,5;49,5;49,5;11,5;11,5;21,5;21,5;28;71,5;71,5;71,5;115,5;115,5;115,5;28;1,5;1,5;49,5;49,5;19,5;11,5;21,5;21,5;335,5;71,5;71,5;5,5;5,5;116,5;116,5;11,5;15,5;28;1,5;1,5;49,5;49,5;11,5;11,5;21,5;21,5;28;28;90,5;89,5;28;65,5;65,5
closure;56;19;25;25;19;19;22;22;17;17;14;14;14;16;19;24;24;16;19;1;51;51;51;115;115;115;19;25;24;19;19;22;22;17;17;1;51;51;51;115;115;115;19;14;20;17;19;26,5;19,5;14;17;57;65,5;65;13;44;135,5;135,5;66;144;19;25;24;19;19;22;22;17;17;19;19;19;28;18;12;15
closure;57;2;2;2;2;2;2;2;2;2;2;5;5;2;2;4;4;2;2;2;84;84;84;42;42;42;2;2;2;2;2;2;2;2;2;2;84;84;84;42;42;42;2;5;2;2;2;4;2;2;2;121;159,5;159,5;3;77;42;42;3;4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
closure;58;14;19;19;49;49;21;21;61;61;14;130;130;112;112;64;64;88;88;14;267;270;270;192;193;193;14;19;19;49;49;21;21;61;61;14;267;270;270;192;193;193;14;131;19;49;49;64;21;61;61;276;298;298;25;118;198,5;198,5;25;51;14;19;19;49;49;21;21;61;61;14;14;42;42;14;65;59
closure;60;566;243;242;1082;1082;523;522;779;779;153;296,5;296,5;631;631;550;550;550;545;1;524;531;531;734;737;737;564;241;241;1082;1082;520;519;779;779;1;524;530;530;734;737;736;154;297;182;1029;1040;550;456;652;701;113,5;549,5;542;265;378;752;730,5;375;753;564;241;241;1082;1082;510;519;779;779;566;680;1129;1139;699;845;856
closure;61;36;120;120;26;26;31;31;31;31;36;173;173;97;97;56;56;21;21;36;274;272;272;107;107;107;36;120;120;26;26;31;31;31;31;36;274;272;273;107;107;107;36;173;120;26;26;56;31;31;31;267;293,5;293,5;20;17;106,5;106,5;15;15;36;120;120;26;26;31;31;31;31;36;37;22;23;37;66;64
closure;62;4,5;4,5;4,5;4,5;4,5;2;2;6;6;4,5;4,5;4,5;4,5;4,5;2;2;2;2;4,5;4,5;4,5;4,5;2;2;2;4,5;4,5;4,5;4,5;4,5;2;2;6;6;4,5;4,5;4,5;4,5;2;2;2;4,5;4,5;4,5;4,5;4,5;2;2;6;6;7;7;7;4,5;9,5;1,5;1,5;2;4;4,5;4,5;4,5;4,5;4,5;2;2;6;6;4,5;4,5;4,5;4,5;4,5;7;7
closure;63;4,5;4,5;4,5;4,5;4,5;2;2;10;10;4,5;4,5;4,5;4,5;4,5;2;2;2;2;4,5;4,5;4,5;4,5;2;2;2;4,5;4,5;4,5;4,5;4,5;2;2;10;10;4,5;4,5;4,5;4,5;2;2;2;4,5;4,5;4,5;4,5;4,5;2;2;9;10;7;7;7;4,5;9,5;1,5;1,5;2;2;4,5;4,5;4,5;4,5;4,5;2;2;10;10;4,5;4,5;4,5;4,5;8,5;11;16
closure;64;396;158,5;158,5;15;15;124;125;55;55;396;304,5;304,5;68;68;61;61;78;78;396;558,5;553;553;44;44;44;396;158,5;158,5;15;15;124;125;55;55;396;558,5;553;553;44;44;44;396;306,5;158,5;15;15;60;125;55;55;768;591,5;591,5;137;308;43,5;43,5;218;142;396;159,5;158,5;15;15;124;125;55;55;396;396;298;298;396;478;478
closure;65;3;22;22;23;23;41;41;4;4;3;86;86;140;140;95;95;42;42;3;227;226;226;157;157;157;3;22;22;23;23;41;41;4;4;3;227;227;227;157;157;157;3;86;22;23;23;95;41;4;4;127;239;239;93;140;204,5;204,5;97;183;3;22;22;23;23;41;41;4;4;3;3;10;13;3;2;2
closure;66;75,5;163,5;163,5;403;403;39;39;565;565;69,5;171,5;171,5;254,5;254,5;40;40;89;89;37,5;182,5;190,5;190,5;52;53;53;75,5;163,5;163,5;403;403;39;39;565;565;37,5;182,5;182,5;182,5;52;53;53;69,5;171,5;159,5;398;395;40;38;553;549;327,5;190,5;190,5;387,5;302,5;52,5;52,5;517;426;75,5;163,5;163,5;403;403;39;39;565;565;75,5;76,5;370,5;402,5;76,5;587;492
closure;67;40;3;3;42;42;11;11;39;39;40;4;4;8;8;21;21;13;13;40;49;49;49;93;93;93;40;3;3;42;42;11;11;39;39;40;49;49;49;93;93;93;40;4;3;42;42;21;11;39;39;332;49;49;8;9;93,5;93,5;13;13;40;3;3;42;42;11;11;39;39;40;40;86;85;40;66;65
closure;68;4;78;78;6;6;7;7;8;8;4;136;136;70;70;19;19;27;27;4;177;177;177;24;25;25;4;78;78;6;6;7;7;8;8;4;177;177;177;24;24;24;4;136;78;6;6;19;7;8;8;120,5;207;207;9;183;24,5;24,5;5;13;4;78;78;6;6;7;7;8;8;4;4;4;4;4;7;7
closure;69;64;780;780;67;67;137;137;91;91;34;825;825;739;738;166;166;169;169;6;894;884;884;256;256;256;64;780;780;67;67;136;136;91;91;6;894;884;884;256;256;256;34;825;752;50;36;167;134;74;64;463;946,5;936;638;908;256;256;34;56;64;780;780;67;67;136;136;91;91;64;77;48;36;83;477;388
closure;70;195;560,5;560,5;301;301;193;193;143;143;152;556,5;556,5;542;542;205;205;177;177;105;566,5;566;566;238;238;238;195;560,5;560,5;301;301;193;193;143;143;105;566,5;565;566;238;238;238;152;556,5;531,5;263;234;205;188;123;99;397;576,5;576,5;263;387;238;238;40;54;195;560,5;560,5;301;301;193;193;143;143;195;248;213;216;259;568;459
closure;71;5;22;21;18;18;11;12;12;12;5;157;157;26;26;40;40;12;12;4;460;461;461;175;175;175;5;22;21;18;18;11;11;12;12;4;460;461;461;175;175;175;5;157;21;18;17;42;11;12;12;453,5;501;500,5;24;208;175,5;175,5;11;12;5;22;21;18;18;11;11;12;12;5;7;21;19;6;82;50
closure;72;21;241;239;22;22;18;18;33;33;21;416;416;210;210;36;36;28;28;21;682;680;680;82;82;82;21;241;239;22;22;18;18;33;33;21;682;680;680;82;82;82;21;417;239;22;22;36;18;33;33;397,5;734,5;734,5;249;709;82;82;19;16;21;241;239;22;22;18;18;33;33;21;21;10;10;21;245;237
closure;73;4;21;20;24;24;34;32;4;4;4;85;85;142;142;52;52;16;16;4;221;221;221;104;104;104;4;21;20;24;24;34;32;4;4;4;221;221;221;104;104;104;4;85;20;24;24;52;32;4;4;125;233,5;233,5;89;139;128;128;3;125;4;21;20;24;24;34;32;4;4;4;4;11;14;4;4;4
closure;74;6;2;2;3;3;2;2;4;4;2;14;14;5;5;6;6;1;1;1;359;359;359;107;107;107;2;1;1;3;3;2;2;3;3;1;359;359;359;107;107;107;2;15;1;3;3;7;2;2;2;152,5;359;359;8;192;107;107;7;10;2;4;1;3;3;2;2;3;3;6;7;11;6;7;9;9
closure;75;3;1;1;16;16;15;15;4;4;3;45;45;83;83;78;78;19;19;3;292;294;294;366;367;367;3;1;1;16;16;15;15;4;4;3;292;294;294;366;367;367;3;65;1;16;16;85;15;4;4;245;301,5;301,5;15;142;426,5;426,5;132;449;3;1;1;16;16;16;15;4;4;3;3;15,5;19,5;3;4;4
closure;76;3;8;7;10,5;10,5;4;4;3;3;2;42;42;8;8;12;12;7;7;2;286;286;286;104;104;104;2;8;7;9,5;9,5;4;4;3;3;2;286;286;286;104;104;104;2;55;7;11;11;13;4;3;3;325,5;290;290;22;30;104;104;13;17;2;8;7;9,5;9,5;4;4;3;3;3;3;6;6;3;38;37
closure;77;4;15;15;18;18;39;39;4;4;4;77;77;128;128;87;87;36;36;4;211;211;211;144;144;144;4;15;15;18;18;39;39;4;4;4;211;211;211;144;144;144;4;77;15;18;18;87;39;4;4;119;222,5;222,5;78;130;189;189;81;171;4;15;15;18;18;39;39;4;4;4;4;9;11;4;4;4
closure;78;14;9;9,5;21;21;4;4;2;2;14;121,5;121,5;146;146;9;9;2;2;14;442,5;443;443;72;72;72;14;9;9,5;21;21;4;4;2;2;14;442,5;443;443;72;72;72;14;122,5;9,5;21;21;9;4;2;2;264,5;444;444;14;404;74,5;74,5;4;6;14;8,5;9,5;21;21;4;4;2;2;14;14;27;28;14;5;4
closure;79;7;43,5;30,5;12,5;12,5;4;4;12;12;7;163,5;163,5;72,5;72,5;23;23;4;4;400;450,5;452,5;452,5;51;51;51;7;43,5;35,5;12,5;10,5;4;4;11;11;400;450,5;452,5;452,5;51;51;51;7;164,5;54,5;10,5;10,5;24;4;9;9;433,5;465;464,5;33,5;412,5;51;51;3;5;7;54,5;35,5;12,5;10,5;4;4;11;11;7;8,5;10,5;10,5;5;19;19
closure;80;2,5;2,5;2,5;3;3;19;19;5;5;2,5;19,5;19,5;3;4;30;30;13;13;213,5;175;175;175;53;53;53;2,5;2,5;2,5;3;3;19;19;5;5;213,5;175;175;175;53;53;53;2,5;19,5;2,5;3;3;30;19;4;4;235;175;175;5;63;53;53;4;11;2,5;2,5;2,5;3;3;19;19;5;5;2,5;2,5;8,5;8,5;4;4;6
closure;81;9,5;172,5;172,5;182,5;182,5;35,5;35,5;199,5;199,5;9,5;172,5;172,5;202,5;202,5;38,5;38,5;96,5;96,5;9,5;172,5;205,5;205,5;45,5;48,5;48,5;9,5;172,5;172,5;182,5;182,5;35,5;35,5;199,5;199,5;9,5;172,5;191,5;191,5;45,5;48,5;45,5;9,5;172,5;172,5;182,5;182,5;38,5;35,5;199,5;199,5;118,5;202;202;196,5;196,5;47;47;198,5;198,5;9,5;172,5;172,5;182,5;182,5;35,5;35,5;199,5;199,5;9,5;9,5;27,5;27,5;9,5;174,5;138,5
closure;82;560;89;89;569;569;247,5;247,5;532;532;138;74;74;72;72;201,5;201,5;189;189;70;66;66;66;175,5;175;175;560;89;89;569;569;247,5;247,5;530;530;70;66;66;66;175,5;175;175;138;74;89;476;454;201,5;239,5;407;454;89,5;66;66;429;176;175,5;175,5;309;217;560;89;89;569;569;247,5;247,5;530;530;560;700;578;704;708;613;720
closure;83;2;3;3;2;2;9;9;7;7;2;3;3;3;3;10;10;7;7;2;3;3;3;10;10;10;2;3;3;2;2;9;9;7;7;2;3;3;3;10;10;10;2;3;3;2;2;10;9;7;7;7,5;8,5;8,5;5;13;11,5;9;11;13;2;3;3;2;2;9;9;7;7;2;2;2;2;7;7;7
closure;84;16,5;178,5;178,5;185,5;185,5;19,5;19,5;121,5;121,5;16,5;186,5;186,5;206,5;206,5;21,5;21,5;30,5;30,5;16,5;186,5;217,5;217,5;26,5;26,5;26,5;16,5;178,5;178,5;185,5;185,5;19,5;19,5;121,5;121,5;16,5;186,5;188,5;188,5;26,5;26,5;26,5;16,5;186,5;178,5;185,5;185,5;21,5;19,5;121,5;121,5;128;214;214;190,5;195,5;27;27;117,5;112,5;16,5;178,5;178,5;185,5;185,5;19,5;19,5;121,5;121,5;16,5;16,5;18,5;18,5;16,5;145,5;91,5
closure;85;1;7,5;4;10;10;3;3;1;1;1;62;62;12;12;4;4;1;1;1;192;192;192;15;15;15;1;7,5;4;10;10;3;3;1;1;1;192;192;192;15;15;15;1;63;4;8;7;4;3;1;1;244;193;193;13;24;15,5;15,5;1;2;1;10;4;10;10;3;3;1;1;1;1;5;5;1;25;24
closure;86;18,5;243,5;222,5;18;18;136,5;126,5;25;25;2,5;711,5;711,5;547;547;343,5;343,5;182;181;1,5;989,5;990;990;819,5;820;820;13,5;240,5;214,5;18;4;134,5;124,5;25;18;1,5;989,5;990;990;819,5;820;820;2,5;724,5;211,5;8;2;358,5;120,5;20;8;94,5;1011,5;1011;664;995;820,5;819,5;309;950;13,5;257,5;214,5;18;4;144,5;124,5;25;18;18,5;23,5;43;13;19,5;62;53
closure;87;14,5;46;46;31;31;28;28;22;22;14,5;195;195;145;145;69;69;23;23;14,5;482;483;483;215;215;215;14,5;46;46;31;31;28;28;22;22;14,5;482;483;483;215;215;215;14,5;196;46;31;31;69;28;22;22;271;501,5;501,5;60;498;221;221;17;34;14,5;47;46;31;31;28;28;22;22;14,5;14,5;24;24;14,5;23;23
closure;88;1;11;8;12;12;22;14;3;3;1;80;80;15;15;42;42;20;20;1;576;576;576;244;244;244;1;11;8;11;10;21;14;1;1;1;576;576;576;244;244;244;1;133;8;10;10;70;14;1;1;308;587,5;580,5;107;318;244;244;30;69;1;16;8;11;10;27;14;1;1;1;2;6;6;1;23;16
closure;89;16;43;42;18;18;35;34;18;18;22;168;168;37;37;90;90;63;63;21;283;283;283;270;270;270;16;42;41;20;20;36;37;17;16;21;283;283;283;270;270;270;22;168;41;29;28;90;37;19;21;341;283,5;283,5;10;59;270,5;271;25;69;16;43;41;20;20;37;37;17;16;16;17;8;18;16;60;60
closure;90;6,5;34,5;34,5;7;7;5,5;5,5;3,5;3,5;6,5;47,5;47,5;31,5;31,5;28;28;6,5;6,5;6,5;83,5;83,5;83,5;35;35;35;6,5;34,5;34,5;7;6;5,5;5,5;3,5;3,5;6,5;83,5;83,5;83,5;35;35;35;6,5;47,5;34,5;6;6;27;5,5;3,5;3,5;500,5;84;84;68,5;21,5;35;35;9,5;16,5;6,5;34,5;34,5;7;6;5,5;5,5;3,5;3,5;6,5;6,5;5;5;6,5;33,5;33,5
closure;91;7;2;2;7;7;5;5;7;7;7;7;7;1;1;39;39;4;4;7;106;106;106;116;116;116;7;2;2;7;7;5;5;7;7;7;106;106;106;116;116;116;7;7;2;7;7;39;5;7;7;255;108;108;1;2;117,5;117,5;8;14;7;2;2;7;7;5;5;7;7;7;7;15;15;7;16;16
closure;92;52;56,5;56,5;33,5;33,5;7;7;15;15;52;122,5;122,5;35,5;35,5;6;6;4;4;52;277,5;277,5;277,5;8;8;8;52;56,5;56,5;33,5;33,5;7;7;15;15;52;277,5;277,5;277,5;8;8;8;52;122,5;56,5;33,5;33,5;6;7;15;15;260,5;289,5;289,5;28,5;98,5;8;8;4;1;52;56,5;56,5;33,5;33,5;7;7;15;15;52;52;40,5;40,5;52;90;90
closure;93;52;55,5;56;33,5;33,5;7;7;15;15;52;121,5;121,5;34,5;34,5;6;6;4;4;52;277,5;277,5;277,5;8;8;8;52;55,5;56;33,5;33,5;7;7;15;15;52;277,5;277,5;277,5;8;8;8;52;121,5;55,5;33,5;33,5;6;7;15;15;260,5;289,5;289,5;28,5;98,5;8;8;4;1;52;55,5;56;33,5;33,5;7;7;15;15;52;52;40,5;40,5;52;90;90
closure;94;2;1;1;1;1;12;12;2;2;1;24;24;1;1;52;52;8;8;1;180;180;180;246;246;246;2;1;1;1;1;12;12;2;2;1;180;180;180;246;246;246;1;33;1;1;1;52;12;1;1;94,5;183,5;180;1;51;260,5;248;15;161;2;1;1;1;1;12;12;2;2;2;2;3;4;2;5;5
closure;95;177;332;332;342;342;96;96;316;316;155;353;353;338;338;103;103;92;92;139;379;379;379;104;104;104;177;332;332;342;342;96;96;316;316;139;379;379;379;104;104;104;155;353;329;309;296;103;96;303;295;409,5;383;383;231;188;104;104;160;102;177;332;332;342;342;96;96;316;316;177;222;388;411;232;772;560
closure;96;18;660;660;17;17;88;88;11;11;18;697;697;663;663;120;120;91;91;18;757;755;755;193;193;193;18;660;660;17;17;88;88;11;11;18;757;755;757;193;193;193;18;697;660;17;17;120;88;11;11;450,5;820;820;575;852;195;195;3;7;18;660;660;17;17;88;88;11;11;18;18;16;18;18;349;288
